Timestamp,Action
2025-07-18 10:30:54,cleaning
2025-07-18 10:47:34,cleaning
2025-07-18 10:47:43,oiling
2025-07-18 10:47:44,error_low_water
2025-07-18 10:47:49,error_low_water
2025-07-18 12:17:06,cleaning
2025-07-18 12:17:12,oiling
2025-07-18 12:17:13,error_low_water
